"grop","emmean","se","df","conf.low","conf.high","method"
"dry2dry5_Downstream",0.000448750000000003,0.000216105061383707,213,2.27715075341885e-05,0.000874728492465818,"Emmeans test"
"dry2dry5_Middlestream",6.15789473684201e-05,0.000198311605001943,213,-0.000329325726480061,0.000452483621216901,"Emmeans test"
"dry2dry5_Upstream",-2.98155597433514e-18,0.000249536630726248,213,-0.000491877594588261,0.000491877594588256,"Emmeans test"
"dry2wet5_Downstream",0.00113083333333333,0.000249536630726247,213,0.000638955738745076,0.00162271092792159,"Emmeans test"
"dry2wet5_Middlestream",0.000243999999999999,0.000223192347672061,213,-0.000195948695243372,0.000683948695243371,"Emmeans test"
"dry2wet5_Upstream",2.16840434497101e-19,0.000288140081844942,213,-0.000567971323287752,0.000567971323287753,"Emmeans test"
"other_Downstream",0.000988333333333334,0.000144070040922471,213,0.000704347671689458,0.00127231899497721,"Emmeans test"
"other_Middlestream",0.000565714285714286,0.000133382939661078,213,0.000302794652117179,0.000828633919311393,"Emmeans test"
"other_Upstream",-4.33680868994202e-18,0.000188631962257888,213,-0.000371824511647199,0.00037182451164719,"Emmeans test"
"wet2wet5_Downstream",0.001685,0.000249536630726247,213,0.00119312240541174,0.00217687759458826,"Emmeans test"
"wet2wet5_Middlestream",0.000548500000000001,0.000193290243014293,213,0.000167493253557425,0.000929506746442577,"Emmeans test"
"wet2wet5_Upstream",1.68051336735253e-18,0.000260632510511446,213,-0.000513749392098303,0.000513749392098306,"Emmeans test"
